"metric","value"
"N_reference",9987
"N_colombia",54165
"mean_MOP",0.2327818
"median_MOP",0.1967223
"P90",0.3900485
"P95",0.4344312
"P99",0.5585029
"max_MOP",1
"N_NAC_background_reference",651
"NAC_percent_background_reference",1.201883
