"variable","perdida_auc_media","perdida_auc_sd","importancia_relativa"
"bio14",0.17867162,0.013223234,31.844142
"bio1",0.10479188,0.014848068,18.676762
"bio2",0.10202067,0.009048593,18.182857
"bio4",0.08992477,0.009950317,16.027039
"bio15",0.04821256,0.006293839,8.592789
"bio12",0.03746011,0.006492672,6.67641
